name	bin_id	collection_id	profile_db_path	contigs_db_path
Azrub_Rhizobiales2	Rhizobiales2	refined	../data/MAG_anvi_dbs/Azrub_PROFILE.db	../data/MAG_anvi_dbs/Azrub_contigs.db
Azrub_Rhizobiales3	Rhizobiales3	refined	../data/MAG_anvi_dbs/Azrub_PROFILE.db	../data/MAG_anvi_dbs/Azrub_contigs.db
Azrub_Rhizobiales4	Rhizobiales4	refined	../data/MAG_anvi_dbs/Azrub_PROFILE.db	../data/MAG_anvi_dbs/Azrub_contigs.db
Azrub_Rhizobiales5	Rhizobiales5	refined	../data/MAG_anvi_dbs/Azrub_PROFILE.db	../data/MAG_anvi_dbs/Azrub_contigs.db
Azfil_lab_Bradyrhizobiaceae	Bradyrhizobiaceae	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_lab_Bradyrhizobiaceae2	Bradyrhizobiaceae2	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_lab_Bradyrhizobium	Bradyrhizobium	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_lab_Hyphomicrobium	Hyphomicrobium	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_lab_Rhizobiaceae_endophytic	Rhizobiaceae_endophytic	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_lab_Rhizobiales	Rhizobiales	refined	../data/MAG_anvi_dbs/Azfil_lab_PROFILE.db	../data/MAG_anvi_dbs/Azfil_lab_contigs.db
Azfil_minus_cyano_Rhizobiales_endophytic	Rhizobiales_endophytic	refined	../data/MAG_anvi_dbs/Azfil_minus_cyano_PROFILE.db	../data/MAG_anvi_dbs/Azfil_minus_cyano_contigs.db
Azfil_minus_cyano_Rhizobiales_lab	Rhizobiales_lab	refined	../data/MAG_anvi_dbs/Azfil_minus_cyano_PROFILE.db	../data/MAG_anvi_dbs/Azfil_minus_cyano_contigs.db
Azfil_minus_cyano_Rhizobiales_wild	Rhizobiales_wild	refined	../data/MAG_anvi_dbs/Azfil_minus_cyano_PROFILE.db	../data/MAG_anvi_dbs/Azfil_minus_cyano_contigs.db
Azfil_wild_Rhizobiales	Rhizobiales	refined	../data/MAG_anvi_dbs/Azfil_wild_PROFILE.db	../data/MAG_anvi_dbs/Azfil_wild_contigs.db
Azfil_wild_Rhizobium	Rhizobium	refined	../data/MAG_anvi_dbs/Azfil_wild_PROFILE.db	../data/MAG_anvi_dbs/Azfil_wild_contigs.db
Azmex_Bradyrhizobiaceae	Bradyrhizobiaceae	refined	../data/MAG_anvi_dbs/Azmex_PROFILE.db	../data/MAG_anvi_dbs/Azmex_contigs.db
Azmex_Rhizobiales	Rhizobiales	refined	../data/MAG_anvi_dbs/Azmex_PROFILE.db	../data/MAG_anvi_dbs/Azmex_contigs.db
Azmex_Rhizobiales2_1	Rhizobiales2_1	refined	../data/MAG_anvi_dbs/Azmex_PROFILE.db	../data/MAG_anvi_dbs/Azmex_contigs.db
Azmex_Rhizobiales3	Rhizobiales3	refined	../data/MAG_anvi_dbs/Azmex_PROFILE.db	../data/MAG_anvi_dbs/Azmex_contigs.db
Azmex_Rhizobiales4	Rhizobiales4	refined	../data/MAG_anvi_dbs/Azmex_PROFILE.db	../data/MAG_anvi_dbs/Azmex_contigs.db
Azmic_Bradyrhizobiaceae	Bradyrhizobiaceae	refined	../data/MAG_anvi_dbs/Azmic_PROFILE.db	../data/MAG_anvi_dbs/Azmic_contigs.db
Azmic_Hyphomicrobium	Hyphomicrobium	refined	../data/MAG_anvi_dbs/Azmic_PROFILE.db	../data/MAG_anvi_dbs/Azmic_contigs.db
Azmic_Rhizobiales2	Rhizobiales2	refined	../data/MAG_anvi_dbs/Azmic_PROFILE.db	../data/MAG_anvi_dbs/Azmic_contigs.db
Azmic_Rhizobiales3	Rhizobiales3	refined	../data/MAG_anvi_dbs/Azmic_PROFILE.db	../data/MAG_anvi_dbs/Azmic_contigs.db
Azmic_Rhizobiales_1	Rhizobiales_1	refined	../data/MAG_anvi_dbs/Azmic_PROFILE.db	../data/MAG_anvi_dbs/Azmic_contigs.db
Aznil_Bradyrhizobiaceae	Bradyrhizobiaceae	refined	../data/MAG_anvi_dbs/Aznil_PROFILE.db	../data/MAG_anvi_dbs/Aznil_contigs.db
Aznil_Bradyrhizobiaceae2	Bradyrhizobiaceae2	refined	../data/MAG_anvi_dbs/Aznil_PROFILE.db	../data/MAG_anvi_dbs/Aznil_contigs.db
Aznil_Mesorhizobium	Mesorhizobium	refined	../data/MAG_anvi_dbs/Aznil_PROFILE.db	../data/MAG_anvi_dbs/Aznil_contigs.db
Aznil_Rhizobiales	Rhizobiales	refined	../data/MAG_anvi_dbs/Aznil_PROFILE.db	../data/MAG_anvi_dbs/Aznil_contigs.db
Azcar1_Bradyrhizobiaceae	Bradyrhizobiaceae	refined	../data/MAG_anvi_dbs/Azcar1_PROFILE.db	../data/MAG_anvi_dbs/Azcar1_contigs.db
Azcar1_Bradyrhizobium	Bradyrhizobium	refined	../data/MAG_anvi_dbs/Azcar1_PROFILE.db	../data/MAG_anvi_dbs/Azcar1_contigs.db
